university_id,system,year,rank
usn-western-washington-university-237011,usnews,2026,1742
usn-delhi-technological-university-529835,usnews,2026,1748
usn-east-china-jiaotong-university-529827,usnews,2026,1748
usn-east-china-university-of-technology-529973,usnews,2026,1748
usn-huaibei-normal-university-529612,usnews,2026,1748
usn-university-of-electro-communications-japan-529005,usnews,2026,1748
usn-university-of-jammu-529652,usnews,2026,1748
usn-university-of-puerto-rico-mayaguez-243197,usnews,2026,1748
usn-university-of-ryukyus-529099,usnews,2026,1748
usn-yasouj-university-529429,usnews,2026,1748
usn-bu-ali-sina-university-529463,usnews,2026,1757
usn-guangdong-university-of-finance-economics-530777,usnews,2026,1757
usn-yunnan-normal-university-530007,usnews,2026,1757
usn-zhejiang-shuren-university-530776,usnews,2026,1757
usn-shanxi-medical-university-529915,usnews,2026,1761
usn-technical-university-freiberg-529085,usnews,2026,1761
usn-university-of-minnesota-duluth-174233,usnews,2026,1761
usn-university-of-tras-os-montes-and-alto-douro-529241,usnews,2026,1761
usn-witten-herdecke-university-529274,usnews,2026,1761
usn-wuyi-university-530153,usnews,2026,1761
usn-yancheng-institute-of-technology-529888,usnews,2026,1761
usn-bharathidasan-university-529541,usnews,2026,1770
usn-chongqing-university-of-science-technology-530292,usnews,2026,1770
usn-hellenic-open-university-529783,usnews,2026,1770
usn-hubei-university-of-medicine-530078,usnews,2026,1770
usn-jacobs-university-528936,usnews,2026,1770
usn-nihon-university-504934,usnews,2026,1770
usn-shenzhen-polytechnic-university-530295,usnews,2026,1770
usn-southwest-forestry-university-china-530311,usnews,2026,1770
usn-ball-state-university-150136,usnews,2026,1778
usn-huaiyin-institute-of-technology-529857,usnews,2026,1778
usn-incheon-national-university-529412,usnews,2026,1778
usn-ondokuz-mayis-university-504179,usnews,2026,1778
usn-shihezi-university-529961,usnews,2026,1778
usn-universidad-del-norte-colombia-530266,usnews,2026,1784
usn-university-of-pavol-jozef-safarik-kosice-528995,usnews,2026,1784
usn-yanan-university-530130,usnews,2026,1784
usn-kennesaw-state-university-140164,usnews,2026,1787
usn-moulay-ismail-university-of-meknes-530268,usnews,2026,1787
usn-south-dakota-state-university-219356,usnews,2026,1787
usn-uludag-university-529206,usnews,2026,1787
usn-binzhou-medical-university-530074,usnews,2026,1791
usn-imam-khomeini-international-university-529643,usnews,2026,1791
usn-tianjin-university-of-commerce-530273,usnews,2026,1791
usn-university-of-toyama-501284,usnews,2026,1791
usn-arid-agriculture-university-529662,usnews,2026,1798
usn-avignon-universite-529720,usnews,2026,1798
usn-beijing-information-science-and-technology-university-529868,usnews,2026,1798
usn-cuny-hunter-college-190594,usnews,2026,1798
usn-kagawa-university-529279,usnews,2026,1798
usn-shanghai-university-of-sport-530338,usnews,2026,1798
usn-university-of-warmia-529107,usnews,2026,1798
usn-university-of-zielona-gora-529987,usnews,2026,1798
usn-xian-university-of-posts-and-telecommunications-529862,usnews,2026,1798
usn-harbin-normal-university-529965,usnews,2026,1808
usn-nanjing-institute-of-technology-529873,usnews,2026,1808
usn-national-institute-of-technology-kurukshetra-529844,usnews,2026,1808
usn-universidade-federal-de-mato-grosso-do-sul-530198,usnews,2026,1808
usn-guizhou-medical-university-529927,usnews,2026,1815
usn-indian-institute-of-technology-iit-mandi-530093,usnews,2026,1815
usn-kyoto-prefectural-university-of-medicine-529120,usnews,2026,1815
usn-muhimbili-university-of-health-and-allied-sciences-529617,usnews,2026,1815
usn-universidad-mayor-530294,usnews,2026,1815
usn-university-nacional-cuyo-mendoza-529408,usnews,2026,1815
usn-university-of-chittagong-530779,usnews,2026,1815
usn-university-of-occupational-and-environmental-health-japan-529360,usnews,2026,1815
usn-california-state-university-long-beach-110583,usnews,2026,1823
usn-changchun-university-of-science-and-technology-529860,usnews,2026,1823
usn-guangxi-medical-university-529620,usnews,2026,1823
usn-lanzhou-university-of-technology-529641,usnews,2026,1823
usn-srm-university-ap-530780,usnews,2026,1823
usn-georgia-southern-university-139931,usnews,2026,1829
usn-hangzhou-medical-college-530123,usnews,2026,1829
usn-hebei-normal-university-530092,usnews,2026,1829
usn-indian-institute-of-technology-patna-529821,usnews,2026,1829
usn-universite-de-valenciennes-et-du-hainaut-cambresis-529196,usnews,2026,1829
usn-jikei-university-529126,usnews,2026,1835
usn-kharazmi-university-530055,usnews,2026,1835
usn-necmettin-erbakan-university-529726,usnews,2026,1835
usn-university-of-agriculture-in-krakow-529737,usnews,2026,1835
usn-university-of-mazandaran-529472,usnews,2026,1835
usn-shenyang-university-of-technology-529847,usnews,2026,1842
usn-university-of-quebec-trois-rivieres-529999,usnews,2026,1842
usn-wuhan-polytechnic-university-530264,usnews,2026,1842
usn-lanzhou-jiaotong-university-529614,usnews,2026,1846
usn-lorestan-university-529981,usnews,2026,1846
usn-maharshi-dayanand-university-530297,usnews,2026,1846
usn-pandit-deendayal-energy-university-530585,usnews,2026,1846
usn-shahrood-university-of-technology-529465,usnews,2026,1846
usn-university-of-louisiana-lafayette-160658,usnews,2026,1846
usn-university-of-yazd-529540,usnews,2026,1846
usn-guangdong-pharmaceutical-university-530070,usnews,2026,1853
usn-indian-institute-of-technology-ropar-529980,usnews,2026,1853
usn-ludong-university-530021,usnews,2026,1853
usn-nanjing-audit-university-530278,usnews,2026,1853
usn-national-university-of-rosario-529046,usnews,2026,1853
usn-yamagata-university-529042,usnews,2026,1853
usn-gansu-agricultural-university-530100,usnews,2026,1863
usn-nagoya-city-university-529121,usnews,2026,1863
usn-university-of-kaiserslautern-528867,usnews,2026,1863
usn-university-of-nis-529197,usnews,2026,1863
usn-duzce-university-530069,usnews,2026,1868
usn-university-of-west-attica-530310,usnews,2026,1868
usn-maria-curie-sklodowska-university-529239,usnews,2026,1871
usn-san-pablo-ceu-university-530306,usnews,2026,1871
usn-texas-tech-university-health-sciences-center-229337,usnews,2026,1871
usn-universite-abou-bekr-belkaid-530781,usnews,2026,1871
usn-universite-de-haute-alsace-uha-528946,usnews,2026,1871
usn-hainan-medical-university-530089,usnews,2026,1878
usn-koneru-lakshmaiah-education-foundation-k-l-deemed-to-be-university-530323,usnews,2026,1878
usn-liaoning-normal-university-530118,usnews,2026,1878
usn-shenyang-aerospace-university-529849,usnews,2026,1878
usn-tokyo-womens-medical-university-529047,usnews,2026,1878
usn-xinyang-normal-university-529975,usnews,2026,1878
usn-north-china-university-of-water-resources-and-electric-power-529824,usnews,2026,1884
usn-saga-university-529232,usnews,2026,1884
usn-southwest-minzu-university-529977,usnews,2026,1884
usn-universidade-federal-do-rio-grande-529672,usnews,2026,1884
usn-dow-university-of-health-sciences-529934,usnews,2026,1888
usn-kocaeli-university-529277,usnews,2026,1888
usn-kurume-university-529122,usnews,2026,1888
usn-tshwane-university-of-technology-529469,usnews,2026,1888
usn-hirosaki-university-529263,usnews,2026,1893
usn-national-institute-of-technology-warangal-529770,usnews,2026,1893
usn-university-of-oradea-530265,usnews,2026,1893
usn-gauhati-university-529649,usnews,2026,1897
usn-hafr-albatin-university-530782,usnews,2026,1897
usn-medical-university-of-bialystok-529631,usnews,2026,1897
usn-ming-chi-university-of-technology-529894,usnews,2026,1897
usn-shanmugha-arts-science-technology-and-research-academy-529523,usnews,2026,1902
usn-university-of-south-dakota-219471,usnews,2026,1902
usn-university-of-veterinary-medicine-hannover-foundation-529714,usnews,2026,1902
usn-china-west-normal-university-529957,usnews,2026,1906
usn-texas-christian-university-228875,usnews,2026,1906
usn-university-of-jj-strossmayer-osijek-529579,usnews,2026,1906
usn-university-of-montenegro-530066,usnews,2026,1906
usn-vetagro-sup-529725,usnews,2026,1906
usn-recep-tayyip-erdogan-university-530141,usnews,2026,1911
usn-universita-mediterranea-di-reggio-calabria-529840,usnews,2026,1911
usn-almaarefa-university-530783,usnews,2026,1914
usn-ecole-nationale-veterinaire-dalfort-529353,usnews,2026,1914
usn-fukuoka-university-529259,usnews,2026,1914
usn-nanchang-institute-technology-530589,usnews,2026,1914
usn-university-of-leoben-529074,usnews,2026,1914
usn-university-zanjan-530052,usnews,2026,1914
usn-gik-institute-engineering-science-technology-530592,usnews,2026,1922
usn-harran-university-530058,usnews,2026,1922
usn-hebei-medical-university-529919,usnews,2026,1922
usn-hubei-university-of-science-technology-530597,usnews,2026,1922
usn-lobachevsky-state-university-nizhni-novgorod-529207,usnews,2026,1922
usn-national-institute-of-technology-silchar-529775,usnews,2026,1922
usn-punjab-agricultural-university-529438,usnews,2026,1922
usn-yunnan-agricultural-university-529760,usnews,2026,1922
usn-lucian-blaga-university-of-sibiu-530784,usnews,2026,1931
usn-national-institute-of-technology-patna-530249,usnews,2026,1931
usn-santa-clara-university-122931,usnews,2026,1931
usn-shahrekord-university-529831,usnews,2026,1931
usn-soongsil-university-529260,usnews,2026,1931
usn-universidad-de-la-rioja-529556,usnews,2026,1931
usn-zhejiang-chinese-medical-university-529949,usnews,2026,1931
usn-jean-monnet-university-501383,usnews,2026,1938
usn-medical-university-of-lublin-529305,usnews,2026,1938
usn-national-university-of-mar-del-plata-529217,usnews,2026,1938
usn-northwest-normal-university-china-529605,usnews,2026,1938
usn-shaanxi-university-of-technology-530439,usnews,2026,1938
usn-universidade-estadual-de-londrina-529115,usnews,2026,1938
usn-university-of-technology-of-compiegne-529344,usnews,2026,1938
usn-christ-university-530591,usnews,2026,1945
usn-nitte-deemed-to-be-university-530785,usnews,2026,1945
usn-semnan-university-529459,usnews,2026,1945
usn-visva-bharati-university-529447,usnews,2026,1945
usn-xinxiang-medical-university-529948,usnews,2026,1945
usn-sichuan-university-of-science-and-engineering-529979,usnews,2026,1950
usn-technische-universitat-ilmenau-529347,usnews,2026,1950
usn-toho-university-529265,usnews,2026,1950
usn-university-of-allahabad-530287,usnews,2026,1950
usn-university-of-science-and-technology-houari-boumediene-529820,usnews,2026,1950
usn-birla-institute-of-technology-mesra-529871,usnews,2026,1955
usn-jianghan-university-530073,usnews,2026,1955
usn-hubei-normal-university-530283,usnews,2026,1957
usn-mersin-university-528942,usnews,2026,1957
usn-ssn-college-of-engineering-530289,usnews,2026,1957
usn-chaoyang-university-of-technology-530191,usnews,2026,1960
usn-inje-university-500285,usnews,2026,1960
usn-keimyung-university-529536,usnews,2026,1960
usn-tokyo-university-of-marine-science-technology-530054,usnews,2026,1960
usn-universidade-estadual-de-maringa-529117,usnews,2026,1960
usn-universite-badji-mokhtar-annaba-529722,usnews,2026,1960
usn-bozok-university-530281,usnews,2026,1967
usn-jichi-medical-university-529127,usnews,2026,1967
usn-periyar-university-530293,usnews,2026,1967
usn-siksha-o-anusandhan-university-530099,usnews,2026,1967
usn-universidad-francisco-de-vitoria-530590,usnews,2026,1967
usn-universite-de-technologie-de-belfort-montbeliard-utbm-529767,usnews,2026,1967
usn-university-of-kashmir-530084,usnews,2026,1967
usn-university-of-southern-mississippi-176372,usnews,2026,1967
usn-gannan-normal-university-530425,usnews,2026,1975
usn-louisiana-state-university-health-sciences-center-shreveport-529937,usnews,2026,1975
usn-university-of-science-and-technology-liaoning-529900,usnews,2026,1975
usn-wroclaw-university-of-environmental-and-life-sciences-529558,usnews,2026,1975
usn-chengdu-university-of-information-technology-530085,usnews,2026,1980
usn-dalian-minzu-university-530336,usnews,2026,1980
usn-huaiyin-normal-university-530064,usnews,2026,1980
usn-shanxi-normal-university-530121,usnews,2026,1980
usn-universidad-autonoma-de-baja-california-529594,usnews,2026,1980
usn-universidad-de-huelva-529193,usnews,2026,1980
usn-universidade-federal-de-mato-grosso-529468,usnews,2026,1980
usn-university-of-south-alabama-102094,usnews,2026,1980
usn-hebei-university-of-science-technology-530112,usnews,2026,1988
usn-north-china-university-of-science-and-technology-529518,usnews,2026,1988
usn-dunarea-de-jos-university-galati-530308,usnews,2026,1990
usn-sinop-university-529790,usnews,2026,1990
usn-university-of-molise-529577,usnews,2026,1990
usn-changshu-institute-of-technology-530312,usnews,2026,1994
usn-cumhuriyet-university-530091,usnews,2026,1994
usn-jiangsu-ocean-university-530321,usnews,2026,1994
usn-luoyang-normal-university-529964,usnews,2026,1994
usn-shahid-sadoughi-university-of-medical-sciences-530786,usnews,2026,1994
usn-shandong-university-of-traditional-chinese-medicine-530106,usnews,2026,1994
usn-universidad-catolica-de-murcia-529906,usnews,2026,1994
usn-xian-polytechnic-university-530156,usnews,2026,1994
usn-gaziantep-university-528972,usnews,2026,2002
usn-henan-institute-of-science-technology-530107,usnews,2026,2002
usn-nippon-medical-school-529119,usnews,2026,2002
usn-university-of-bergamo-530067,usnews,2026,2002
usn-claremont-graduate-university-530002,usnews,2026,2007
usn-edge-hill-university-530096,usnews,2026,2007
usn-liaoning-university-of-technology-529801,usnews,2026,2007
usn-qinghai-university-530077,usnews,2026,2007
usn-eskisehir-osmangazi-university-529293,usnews,2026,2011
usn-mid-sweden-university-529628,usnews,2026,2011
usn-annamalai-university-529255,usnews,2026,2014
usn-east-tennessee-state-university-220075,usnews,2026,2014
usn-shandong-jianzhu-university-529832,usnews,2026,2014
usn-university-of-colorado-at-colorado-springs-530588,usnews,2026,2019
usn-victor-babes-university-of-medicine-and-pharmacy-timisoara-529547,usnews,2026,2019
usn-nagaoka-university-of-technology-529077,usnews,2026,2021
usn-tomas-bata-university-zlin-530194,usnews,2026,2021
usn-university-of-north-carolina-wilmington-199218,usnews,2026,2021
usn-university-of-puerto-rico-medical-sciences-campus-243203,usnews,2026,2021
usn-institute-of-chemical-technology-mumbai-529413,usnews,2026,2025
usn-institut-national-des-sciences-appliquees-de-toulouse-529716,usnews,2026,2025
usn-pochon-cha-university-529476,usnews,2026,2025
usn-tianjin-university-of-traditional-chinese-medicine-530110,usnews,2026,2025
usn-universidade-tecnologica-federal-do-parana-529590,usnews,2026,2025
usn-universite-de-dschang-530594,usnews,2026,2025
usn-islamic-university-college-507428,usnews,2026,2032
usn-universidad-de-burgos-530018,usnews,2026,2032
usn-university-of-rzeszow-529560,usnews,2026,2032
usn-xinjiang-medical-university-529930,usnews,2026,2032
usn-national-institute-of-technology-jamshedpur-530668,usnews,2026,2036
usn-ningbo-university-of-technology-530433,usnews,2026,2036
usn-trent-university-499979,usnews,2026,2036
usn-universidad-autonoma-de-san-luis-potosi-528932,usnews,2026,2036
usn-kafkas-university-529317,usnews,2026,2041
usn-kalasalingam-academy-of-research-education-530304,usnews,2026,2041
usn-lusofona-university-530593,usnews,2026,2041
usn-polytechnic-university-of-timisoara-529464,usnews,2026,2041
usn-wakayama-medical-university-529624,usnews,2026,2041
usn-xiamen-university-of-technology-529817,usnews,2026,2041
usn-zunyi-medical-university-530104,usnews,2026,2041
usn-kitasato-university-505240,usnews,2026,2048
usn-shivaji-university-529073,usnews,2026,2048
usn-universidade-federal-de-sao-joao-del-rei-529322,usnews,2026,2048
usn-yanbian-university-529511,usnews,2026,2048
usn-dali-university-530332,usnews,2026,2054
usn-shimane-university-529295,usnews,2026,2054
usn-chongqing-university-of-arts-and-sciences-529897,usnews,2026,2056
usn-chosun-university-529249,usnews,2026,2056
usn-duquesne-university-212106,usnews,2026,2056
usn-erzincan-binali-yildirim-university-529318,usnews,2026,2056
usn-guizhou-normal-university-530138,usnews,2026,2056
usn-jilin-normal-university-529884,usnews,2026,2056
usn-kastamonu-university-530322,usnews,2026,2056
usn-universidade-federal-do-maranhao-530082,usnews,2026,2056
usn-universidad-nacional-del-comahue-529608,usnews,2026,2056
usn-universite-de-bejaia-530788,usnews,2026,2056
usn-national-institute-of-technology-karnataka-529773,usnews,2026,2067
usn-payame-noor-university-529865,usnews,2026,2068
usn-universidad-catolica-del-maule-530349,usnews,2026,2068
usn-universidad-de-sonora-530019,usnews,2026,2068
usn-chouaib-doukkali-university-of-el-jadida-530607,usnews,2026,2072
usn-instituto-politecnico-de-braganca-529114,usnews,2026,2072
usn-ningxia-medical-university-529941,usnews,2026,2072
usn-universidad-del-bio-bio-530302,usnews,2026,2072
usn-acibadem-university-529928,usnews,2026,2076
usn-civil-aviation-university-of-china-529856,usnews,2026,2076
usn-cleveland-state-university-202134,usnews,2026,2076
usn-kunsan-national-university-529872,usnews,2026,2076
usn-persian-gulf-university-530601,usnews,2026,2076
usn-university-of-prince-edward-island-499971,usnews,2026,2076
usn-yancheng-teachers-university-530438,usnews,2026,2076
usn-yildirim-beyazit-university-530103,usnews,2026,2076
usn-hamamatsu-university-school-of-medicine-529625,usnews,2026,2085
usn-saint-marianna-university-529908,usnews,2026,2085
usn-university-of-dayton-202480,usnews,2026,2085
usn-adiyaman-university-529319,usnews,2026,2088
usn-naresuan-university-530075,usnews,2026,2088
usn-razi-university-529417,usnews,2026,2088
usn-saint-marys-university-canada-530317,usnews,2026,2088
usn-guangdong-polytechnic-normal-university-530603,usnews,2026,2092
usn-indian-institute-of-science-education-research-iiser---thiruvananthapuram-530435,usnews,2026,2092
usn-xijing-university-530358,usnews,2026,2092
usn-central-school-of-lyon-529054,usnews,2026,2095
usn-kansai-medical-university-529913,usnews,2026,2095
usn-universidade-federal-rural-de-pernambuco-ufrpe-529592,usnews,2026,2095
usn-babasaheb-bhimrao-ambedkar-university-530789,usnews,2026,2099
usn-laurentian-university-529599,usnews,2026,2099
usn-nanning-normal-university-530447,usnews,2026,2099
usn-universidade-federal-de-amazonas-530010,usnews,2026,2099
usn-aichi-medical-university-529374,usnews,2026,2104
usn-beijing-sport-university-530790,usnews,2026,2104
usn-centre-of-postgraduate-medical-education-529907,usnews,2026,2104
usn-gandhi-institute-of-technology-management-gitam-530314,usnews,2026,2104
usn-universidad-catolica-de-la-santisima-concepcion-530285,usnews,2026,2104
usn-universite-perpignan-via-domitia-529018,usnews,2026,2104
usn-changsha-university-530671,usnews,2026,2111
usn-inner-mongolia-agricultural-university-530105,usnews,2026,2111
usn-saratov-state-university-529657,usnews,2026,2111
usn-visvesvaraya-technological-university-530468,usnews,2026,2111
usn-wannan-medical-college-530145,usnews,2026,2111
usn-amrita-vishwa-vidyapeetham-coimbatore-530605,usnews,2026,2116
usn-hunan-university-of-chinese-medicine-530079,usnews,2026,2116
usn-karabuk-university-530124,usnews,2026,2116
usn-nanjing-xiaozhuang-university-530599,usnews,2026,2116
usn-west-pomeranian-university-of-technology-529891,usnews,2026,2116
usn-anhui-jianzhu-university-530328,usnews,2026,2123
usn-hainan-normal-university-530344,usnews,2026,2123
usn-kyorin-university-529361,usnews,2026,2123
usn-tu-clausthal-529078,usnews,2026,2123
usn-chuzhou-university-530791,usnews,2026,2129
usn-gaziosmanpasa-university-528975,usnews,2026,2129
usn-indian-institute-of-science-education-and-research-mohali-529967,usnews,2026,2129
usn-national-university-of-the-littoral-529233,usnews,2026,2129
usn-national-university-of-the-south-529267,usnews,2026,2129
usn-shanghai-university-of-medicine-health-sciences-530333,usnews,2026,2129
usn-sultan-moulay-slimane-university-of-beni-mellal-530367,usnews,2026,2129
usn-universidade-federal-do-piaui-530023,usnews,2026,2129
usn-zhongyuan-university-of-technology-530155,usnews,2026,2129
usn-beijing-union-university-530792,usnews,2026,2138
usn-shandong-second-medical-university-530111,usnews,2026,2138
usn-kumoh-national-university-technology-530329,usnews,2026,2141
usn-sam-houston-state-university-227881,usnews,2026,2141
usn-university-of-yamanashi-529231,usnews,2026,2141
usn-chung-shan-medical-university-529116,usnews,2026,2144
usn-giresun-university-529785,usnews,2026,2144
usn-illinois-state-university-145813,usnews,2026,2144
usn-tyumen-state-university-529665,usnews,2026,2144
usn-jiangxi-university-of-traditional-chinese-medicine-530117,usnews,2026,2149
usn-shahid-rajaee-teacher-training-university-srttu-530318,usnews,2026,2149
usn-tianjin-chengjian-university-529858,usnews,2026,2149
usn-universidad-de-guanajuato-529416,usnews,2026,2152
usn-university-of-danang-530596,usnews,2026,2152
usn-wright-state-university-206604,usnews,2026,2152
usn-dr-b-r-ambedkar-national-institute-of-technology-jalandhar-530305,usnews,2026,2155
usn-german-sport-university-cologne-529747,usnews,2026,2155
usn-university-of-teramo-530299,usnews,2026,2155
usn-manipal-university-jaipur-530602,usnews,2026,2159
usn-universidad-san-sebastian-530609,usnews,2026,2159
usn-university-of-burdwan-530288,usnews,2026,2159
usn-vel-tech-rangarajan-dr-sagunthala-rd-institute-of-science-technology-530651,usnews,2026,2159
usn-hubei-university-of-chinese-medicine-530413,usnews,2026,2163
usn-jiangsu-university-of-technology-530339,usnews,2026,2163
usn-university-of-lethbridge-529030,usnews,2026,2163
usn-chengdu-medical-college-530356,usnews,2026,2166
usn-north-china-university-of-technology-529799,usnews,2026,2166
usn-universidad-veracruzana-529598,usnews,2026,2166
usn-university-of-mysore-530426,usnews,2026,2166
usn-university-of-north-florida-136172,usnews,2026,2166
usn-canakkale-onsekiz-mart-university-530086,usnews,2026,2171
usn-shizuoka-university-503668,usnews,2026,2171
usn-tottori-university-529530,usnews,2026,2171
usn-universite-dartois-529974,usnews,2026,2171
usn-grigore-t-popa-university-of-medicine-and-pharmacy-529245,usnews,2026,2175
usn-kwansei-gakuin-university-530072,usnews,2026,2175
usn-universidade-federal-de-alagoas-529580,usnews,2026,2175
usn-air-force-engineering-university-529837,usnews,2026,2179
usn-hebei-university-of-engineering-530108,usnews,2026,2179
usn-indian-institute-of-science-education-and-research-bhopal-529738,usnews,2026,2179
usn-i-shou-university-529910,usnews,2026,2179
usn-saitama-medical-university-529373,usnews,2026,2179
usn-teikyo-university-529123,usnews,2026,2179
usn-tokyo-university-of-agriculture-504314,usnews,2026,2179
usn-universidad-industrial-de-santander-530035,usnews,2026,2179
usn-university-of-basrah-510010,usnews,2026,2179
usn-yamaguchi-university-505526,usnews,2026,2179
usn-guangxi-university-of-science-technology-530341,usnews,2026,2189
usn-kohat-university-of-science-technology-530600,usnews,2026,2189
usn-sahand-university-of-technology-529513,usnews,2026,2189
usn-manonmaniam-sundaranar-university-530707,usnews,2026,2192
usn-maulana-azad-national-institute-of-technology-bhopal-529813,usnews,2026,2192
usn-shandong-jiaotong-university-530656,usnews,2026,2192
usn-celal-bayar-university-530090,usnews,2026,2195
usn-karunya-institute-of-technology-sciences-530316,usnews,2026,2195
usn-national-institute-of-technology-hamirpur-529836,usnews,2026,2195
usn-izmir-katip-celebi-university-530088,usnews,2026,2198
usn-jiangxi-science-technology-normal-university-530363,usnews,2026,2198
usn-mahatma-gandhi-university-kerala-529968,usnews,2026,2198
usn-universidad-michoacana-de-san-nicolas-de-hidalgo-529330,usnews,2026,2198
usn-shenyang-university-of-chemical-technology-530327,usnews,2026,2202
usn-universite-du-maine-529656,usnews,2026,2202
usn-university-of-pau-and-pays-adour-529180,usnews,2026,2202
usn-university-of-szczecin-530291,usnews,2026,2202
usn-zhengzhou-university-of-aeronautics-530623,usnews,2026,2202
usn-dong-a-university-529242,usnews,2026,2207
usn-universidade-do-estado-de-santa-catarina-530008,usnews,2026,2207
usn-abant-izzet-baysal-university-530087,usnews,2026,2209
usn-heilongjiang-bayi-agricultural-university-530365,usnews,2026,2209
usn-qinghai-normal-university-530793,usnews,2026,2209
usn-agricultural-university-lublin-529610,usnews,2026,2212
usn-gh-asachi-technical-university-529082,usnews,2026,2212
usn-shenyang-normal-university-530428,usnews,2026,2212
usn-chongqing-three-gorges-university-530794,usnews,2026,2215
usn-konya-technical-university-530604,usnews,2026,2215
usn-universidad-nacional-de-tucuman-530016,usnews,2026,2215
usn-kalyani-university-530324,usnews,2026,2219
usn-netaji-subhas-university-of-technology-530181,usnews,2026,2219
usn-saitama-university-529191,usnews,2026,2219
usn-shibaura-institute-of-technology-530300,usnews,2026,2219
usn-university-of-quebec-chicoutimi-530286,usnews,2026,2219
usn-yangtze-normal-university-529978,usnews,2026,2219
usn-liaoning-petrochemical-university-530140,usnews,2026,2226
usn-mie-university-529216,usnews,2026,2226
usn-national-defense-medical-center-529936,usnews,2026,2226
usn-sardar-vallabhbhai-national-institute-of-technology-529639,usnews,2026,2226
usn-vilnius-gediminas-technical-university-529345,usnews,2026,2226
usn-anhui-university-of-chinese-medicine-530364,usnews,2026,2231
usn-changchun-university-of-technology-529892,usnews,2026,2231
usn-jiujiang-university-530795,usnews,2026,2231
usn-punjabi-university-530135,usnews,2026,2231
usn-universidade-federal-do-triangulo-mineiro-529757,usnews,2026,2231
usn-ecole-nationale-veterinaire-de-toulouse-529876,usnews,2026,2237
usn-kangnung-wonju-national-university-529998,usnews,2026,2237
usn-nanyang-normal-university-529739,usnews,2026,2237
usn-qiqihar-university-530353,usnews,2026,2237
usn-universidade-federal-de-ouro-preto-529582,usnews,2026,2237
usn-baskent-university-529924,usnews,2026,2242
usn-hankuk-university-foreign-studies-529503,usnews,2026,2242
usn-indian-institute-of-engineering-science-technology-shibpur-529842,usnews,2026,2242
usn-james-madison-university-232423,usnews,2026,2242
usn-national-chin-yi-university-of-technology-530340,usnews,2026,2242
usn-svkms-nmims-deemed-to-be-university-530414,usnews,2026,2242
usn-inonu-university-529951,usnews,2026,2248
usn-lucknow-university-530429,usnews,2026,2248
usn-nigde-omer-halisdemir-university-530337,usnews,2026,2248
