university_id,system,year,rank
university-brescia,the,2021,401
university-brescia,the,2022,351
university-brescia,the,2023,351
university-brescia,the,2024,401
university-brescia,the,2025,351
university-brescia,the,2026,351
universite-de-lille,qs,2026,686
universite-de-lille,usnews,2026,351
university-south-florida,qs,2026,761
university-south-florida,usnews,2026,362
university-south-florida,the,2012,301
university-south-florida,the,2013,226
university-south-florida,the,2014,276
university-south-florida,the,2015,251
university-south-florida,the,2016,201
university-south-florida,the,2017,201
university-south-florida,the,2018,251
university-south-florida,the,2019,251
university-south-florida,the,2020,201
university-south-florida,the,2021,201
university-south-florida,the,2022,201
university-south-florida,the,2023,201
university-south-florida,the,2024,251
university-south-florida,the,2025,351
university-south-florida,the,2026,351
verona-university,qs,2026,781
verona-university,usnews,2026,522
verona-university,the,2016,351
verona-university,the,2017,401
verona-university,the,2018,401
verona-university,the,2019,401
verona-university,the,2020,401
verona-university,the,2021,401
verona-university,the,2022,401
verona-university,the,2023,351
verona-university,the,2024,401
verona-university,the,2025,401
verona-university,the,2026,351
university-colorado-denver-anschutz-medical-campus,qs,2026,851
university-colorado-denver-anschutz-medical-campus,the,2018,251
university-colorado-denver-anschutz-medical-campus,the,2019,301
university-colorado-denver-anschutz-medical-campus,the,2021,301
university-colorado-denver-anschutz-medical-campus,the,2022,251
university-colorado-denver-anschutz-medical-campus,the,2023,301
university-colorado-denver-anschutz-medical-campus,the,2024,351
university-colorado-denver-anschutz-medical-campus,the,2025,301
university-colorado-denver-anschutz-medical-campus,the,2026,351
huazhong-agricultural-university,qs,2026,1001
huazhong-agricultural-university,usnews,2026,351
huazhong-agricultural-university,the,2018,601
huazhong-agricultural-university,the,2019,601
huazhong-agricultural-university,the,2020,601
huazhong-agricultural-university,the,2021,601
huazhong-agricultural-university,the,2022,601
usn-shanghaitech-university-529508,usnews,2026,351
usn-university-of-pavia-502948,usnews,2026,364
usn-university-of-pavia-502948,the,2013,301
usn-university-of-pavia-502948,the,2014,251
usn-university-of-pavia-502948,the,2015,251
usn-university-of-pavia-502948,the,2016,301
usn-university-of-pavia-502948,the,2017,301
usn-university-of-pavia-502948,the,2018,351
usn-university-of-pavia-502948,the,2019,401
usn-university-of-pavia-502948,the,2020,401
usn-university-of-pavia-502948,the,2021,401
usn-university-of-pavia-502948,the,2022,351
usn-university-of-pavia-502948,the,2023,251
usn-university-of-pavia-502948,the,2024,301
usn-university-of-pavia-502948,the,2025,301
usn-university-of-pavia-502948,the,2026,351
usn-university-of-kiel-504681,usnews,2026,386
usn-university-of-kiel-504681,the,2012,251
usn-university-of-kiel-504681,the,2013,251
usn-university-of-kiel-504681,the,2014,226
usn-university-of-kiel-504681,the,2015,226
usn-university-of-kiel-504681,the,2016,201
usn-university-of-kiel-504681,the,2017,201
usn-university-of-kiel-504681,the,2018,201
usn-university-of-kiel-504681,the,2019,201
usn-university-of-kiel-504681,the,2020,251
usn-university-of-kiel-504681,the,2021,251
usn-university-of-kiel-504681,the,2022,251
usn-university-of-kiel-504681,the,2023,251
usn-university-of-kiel-504681,the,2024,301
usn-university-of-kiel-504681,the,2025,301
usn-university-of-kiel-504681,the,2026,351
usn-swedish-university-of-agricultural-sciences-503091,usnews,2026,497
usn-swedish-university-of-agricultural-sciences-503091,the,2011,199
usn-swedish-university-of-agricultural-sciences-503091,the,2012,226
usn-swedish-university-of-agricultural-sciences-503091,the,2013,276
usn-swedish-university-of-agricultural-sciences-503091,the,2014,251
usn-swedish-university-of-agricultural-sciences-503091,the,2015,251
usn-swedish-university-of-agricultural-sciences-503091,the,2016,201
usn-swedish-university-of-agricultural-sciences-503091,the,2017,251
usn-swedish-university-of-agricultural-sciences-503091,the,2018,251
usn-swedish-university-of-agricultural-sciences-503091,the,2019,251
usn-swedish-university-of-agricultural-sciences-503091,the,2020,301
usn-swedish-university-of-agricultural-sciences-503091,the,2021,351
usn-swedish-university-of-agricultural-sciences-503091,the,2022,301
usn-swedish-university-of-agricultural-sciences-503091,the,2023,351
usn-swedish-university-of-agricultural-sciences-503091,the,2024,301
usn-swedish-university-of-agricultural-sciences-503091,the,2025,351
usn-swedish-university-of-agricultural-sciences-503091,the,2026,351
usn-mohammed-vi-polytechnic-university-530248,usnews,2026,809
usn-mohammed-vi-polytechnic-university-530248,the,2025,401
usn-mohammed-vi-polytechnic-university-530248,the,2026,351
usn-university-of-st-gallen-504309,usnews,2026,1030
usn-university-of-st-gallen-504309,the,2016,351
usn-university-of-st-gallen-504309,the,2017,401
usn-university-of-st-gallen-504309,the,2018,401
usn-university-of-st-gallen-504309,the,2019,401
usn-university-of-st-gallen-504309,the,2020,401
usn-university-of-st-gallen-504309,the,2021,401
usn-university-of-st-gallen-504309,the,2022,301
usn-university-of-st-gallen-504309,the,2023,301
usn-university-of-st-gallen-504309,the,2024,351
usn-university-of-st-gallen-504309,the,2025,351
usn-university-of-st-gallen-504309,the,2026,351
usn-kermanshah-university-of-medical-sciences-529623,usnews,2026,1033
usn-kermanshah-university-of-medical-sciences-529623,the,2023,501
usn-kermanshah-university-of-medical-sciences-529623,the,2025,401
usn-kermanshah-university-of-medical-sciences-529623,the,2026,351
the-university-campinas,the,2012,276
the-university-campinas,the,2013,251
the-university-campinas,the,2014,301
the-university-campinas,the,2015,301
the-university-campinas,the,2016,351
the-university-campinas,the,2017,401
the-university-campinas,the,2018,401
the-university-campinas,the,2019,401
the-university-campinas,the,2020,501
the-university-campinas,the,2021,401
the-university-campinas,the,2022,401
the-university-campinas,the,2023,401
the-university-campinas,the,2024,351
the-university-campinas,the,2025,351
the-university-campinas,the,2026,351
the-sabanci-university,the,2015,182
the-sabanci-university,the,2016,351
the-sabanci-university,the,2017,301
the-sabanci-university,the,2018,351
the-sabanci-university,the,2019,351
the-sabanci-university,the,2020,401
the-sabanci-university,the,2021,501
the-sabanci-university,the,2022,501
the-sabanci-university,the,2023,401
the-sabanci-university,the,2024,351
the-sabanci-university,the,2025,351
the-sabanci-university,the,2026,351
the-saveetha-institute-medical-and-technical-sciences,the,2021,1001
the-saveetha-institute-medical-and-technical-sciences,the,2022,601
the-saveetha-institute-medical-and-technical-sciences,the,2023,501
the-saveetha-institute-medical-and-technical-sciences,the,2024,601
the-saveetha-institute-medical-and-technical-sciences,the,2025,401
the-saveetha-institute-medical-and-technical-sciences,the,2026,351
brunel-university-london,qs,2026,353
brunel-university-london,the,2012,251
brunel-university-london,the,2013,301
brunel-university-london,the,2014,251
brunel-university-london,the,2015,226
brunel-university-london,the,2016,401
brunel-university-london,the,2017,301
brunel-university-london,the,2018,351
brunel-university-london,the,2019,401
brunel-university-london,the,2020,351
brunel-university-london,the,2021,351
brunel-university-london,the,2022,351
brunel-university-london,the,2023,401
brunel-university-london,the,2024,351
brunel-university-london,the,2025,351
brunel-university-london,the,2026,401
sciences-po,qs,2026,354
sciences-po,the,2018,401
sciences-po,the,2019,401
sciences-po,the,2020,401
sciences-po,the,2021,501
sciences-po,the,2022,401
sciences-po,the,2023,501
sciences-po,the,2024,501
sciences-po,the,2025,601
sciences-po,the,2026,601
university-science-technology-beijing,qs,2026,443
university-science-technology-beijing,usnews,2026,355
university-science-technology-beijing,the,2016,601
university-science-technology-beijing,the,2017,601
university-science-technology-beijing,the,2018,601
university-science-technology-beijing,the,2019,801
university-science-technology-beijing,the,2020,801
university-science-technology-beijing,the,2021,801
university-science-technology-beijing,the,2022,801
university-science-technology-beijing,the,2023,801
usn-national-autonomous-university-of-mexico-502101,usnews,2026,355
usn-national-autonomous-university-of-mexico-502101,the,2013,351
usn-national-autonomous-university-of-mexico-502101,the,2016,401
usn-national-autonomous-university-of-mexico-502101,the,2017,501
usn-national-autonomous-university-of-mexico-502101,the,2018,601
usn-national-autonomous-university-of-mexico-502101,the,2019,601
usn-national-autonomous-university-of-mexico-502101,the,2020,601
usn-national-autonomous-university-of-mexico-502101,the,2021,801
usn-national-autonomous-university-of-mexico-502101,the,2022,801
usn-national-autonomous-university-of-mexico-502101,the,2023,1001
usn-national-autonomous-university-of-mexico-502101,the,2024,801
usn-national-autonomous-university-of-mexico-502101,the,2025,801
usn-national-autonomous-university-of-mexico-502101,the,2026,801
pontificia-universidad-catolica-del-peru-pucp,qs,2026,357
pontificia-universidad-catolica-del-peru-pucp,usnews,2026,1127
sabanci-university,qs,2026,357
sabanci-university,usnews,2026,739
jiangnan-university,qs,2026,771
jiangnan-university,usnews,2026,357
jiangnan-university,the,2023,1001
jiangnan-university,the,2024,801
jiangnan-university,the,2025,601
jiangnan-university,the,2026,601
rudn-university,qs,2026,359
rudn-university,the,2017,801
rudn-university,the,2018,1001
rudn-university,the,2019,601
rudn-university,the,2020,801
rudn-university,the,2021,801
rudn-university,the,2022,601
rudn-university,the,2023,601
rudn-university,the,2024,601
rudn-university,the,2025,601
rudn-university,the,2026,801
beijing-university-chemical-technology,qs,2026,649
beijing-university-chemical-technology,usnews,2026,359
beijing-university-chemical-technology,the,2021,501
beijing-university-chemical-technology,the,2022,501
beijing-university-chemical-technology,the,2025,401
beijing-university-chemical-technology,the,2026,401
usn-state-university-of-campinas-504975,usnews,2026,359
universidad-politecnica-de-madrid-upm,qs,2026,364
universite-de-liege,qs,2026,364
temple-university,qs,2026,751
temple-university,usnews,2026,364
temple-university,the,2013,351
temple-university,the,2014,351
temple-university,the,2016,351
temple-university,the,2017,301
temple-university,the,2018,351
temple-university,the,2019,351
temple-university,the,2020,301
temple-university,the,2021,301
temple-university,the,2022,301
temple-university,the,2023,301
temple-university,the,2024,351
temple-university,the,2025,351
temple-university,the,2026,401
usn-free-university-of-brussels-504942,usnews,2026,364
universidade-federal-do-rio-de-janeiro,qs,2026,367
university-buffalo-suny,qs,2026,416
university-buffalo-suny,usnews,2026,369
university-granada,qs,2026,447
university-granada,usnews,2026,369
university-granada,the,2016,501
university-granada,the,2017,501
university-granada,the,2018,501
university-granada,the,2019,601
university-granada,the,2020,601
university-granada,the,2021,601
university-granada,the,2022,601
university-granada,the,2023,601
university-granada,the,2024,501
university-granada,the,2025,601
university-granada,the,2026,601
tulane-university,qs,2026,597
tulane-university,usnews,2026,371
tulane-university,the,2012,201
tulane-university,the,2013,226
tulane-university,the,2014,226
tulane-university,the,2015,301
tulane-university,the,2016,251
tulane-university,the,2017,351
tulane-university,the,2018,351
tulane-university,the,2019,301
tulane-university,the,2020,301
tulane-university,the,2021,301
tulane-university,the,2022,401
tulane-university,the,2023,351
tulane-university,the,2024,401
tulane-university,the,2025,401
tulane-university,the,2026,401
universite-claude-bernard-lyon-1,qs,2026,613
universite-claude-bernard-lyon-1,usnews,2026,371
universite-claude-bernard-lyon-1,the,2013,301
universite-claude-bernard-lyon-1,the,2014,301
universite-claude-bernard-lyon-1,the,2015,351
universite-claude-bernard-lyon-1,the,2016,401
universite-claude-bernard-lyon-1,the,2017,351
universite-claude-bernard-lyon-1,the,2018,401
universite-claude-bernard-lyon-1,the,2019,401
universite-claude-bernard-lyon-1,the,2020,501
universite-claude-bernard-lyon-1,the,2021,501
universite-claude-bernard-lyon-1,the,2022,401
universite-claude-bernard-lyon-1,the,2023,401
universite-claude-bernard-lyon-1,the,2024,401
universite-claude-bernard-lyon-1,the,2025,401
universite-claude-bernard-lyon-1,the,2026,601
goethe-university-frankfurt-am-main,qs,2026,376
national-technical-university-athens,qs,2026,378
national-technical-university-athens,usnews,2026,615
national-technical-university-athens,the,2016,501
